t = 3.000000
             x             y          prec          calc          diff    n loc
  1.500000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   31 outer
  2.000000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   32 outer
  2.500000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   33 outer
  3.000000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   34 outer

t = 5.000000
             x             y          prec          calc          diff    n loc
  0.000000e+00  2.000000e+00  1.250000e+02  1.250000e+02  4.263256e-14    0 border
  5.000000e-01  2.000000e+00  1.255000e+02  1.255000e+02  5.684342e-14    1 border
  1.000000e+00  2.000000e+00  1.260000e+02  1.260000e+02  1.421085e-14    2 border
  1.500000e+00  2.000000e+00  1.265000e+02  1.265000e+02  1.278977e-13    3 border
  2.000000e+00  2.000000e+00  1.270000e+02  1.270000e+02  8.526513e-14    4 border
  2.500000e+00  2.000000e+00  1.275000e+02  1.275000e+02  4.121148e-13    5 border
  3.000000e+00  2.000000e+00  1.280000e+02  1.280000e+02  1.421085e-13    6 border
  0.000000e+00  2.500000e+00  1.250000e+02  1.250000e+02  4.263256e-14    7 border
  5.000000e-01  2.500000e+00  1.255000e+02  1.255000e+02  1.421085e-14    8 inner
  1.000000e+00  2.500000e+00  1.260000e+02  1.260000e+02  4.263256e-14    9 inner
  1.500000e+00  2.500000e+00  1.265000e+02  1.265000e+02  9.947598e-14   10 inner
  2.000000e+00  2.500000e+00  1.270000e+02  1.270000e+02  2.700062e-13   11 inner
  2.500000e+00  2.500000e+00  1.275000e+02  1.275000e+02  2.984279e-13   12 inner
  3.000000e+00  2.500000e+00  1.280000e+02  1.280000e+02  5.968559e-13   13 border
  0.000000e+00  3.000000e+00  1.250000e+02  1.250000e+02  1.421085e-14   14 border
  5.000000e-01  3.000000e+00  1.255000e+02  1.255000e+02  1.421085e-14   15 inner
  1.000000e+00  3.000000e+00  1.260000e+02  1.260000e+02  0.000000e+00   16 border
  1.500000e+00  3.000000e+00  1.265000e+02  1.265000e+02  5.684342e-14   17 border
  2.000000e+00  3.000000e+00  1.270000e+02  1.270000e+02  9.947598e-14   18 border
  2.500000e+00  3.000000e+00  1.275000e+02  1.275000e+02  4.121148e-13   19 border
  3.000000e+00  3.000000e+00  1.280000e+02  1.280000e+02  1.421085e-13   20 border
  0.000000e+00  3.500000e+00  1.250000e+02  1.250000e+02  4.263256e-14   21 border
  5.000000e-01  3.500000e+00  1.255000e+02  1.255000e+02  1.421085e-14   22 inner
  1.000000e+00  3.500000e+00  1.260000e+02  1.260000e+02  1.421085e-14   23 border
  1.500000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   24 outer
  2.000000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   25 outer
  2.500000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   26 outer
  3.000000e+00  3.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00   27 outer
  0.000000e+00  4.000000e+00  1.250000e+02  1.250000e+02  0.000000e+00   28 border
  5.000000e-01  4.000000e+00  1.255000e+02  1.255000e+02  1.421085e-14   29 border
  1.000000e+00  4.000000e+00  1.260000e+02  1.260000e+02  2.842171e-14   30 border
  1.500000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   31 outer
  2.000000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   32 outer
  2.500000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   33 outer
  3.000000e+00  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   34 outer

