             x             y          prec          calc          diff    n loc
  8.000000e+00  2.750000e+00  5.327969e+02  5.327969e+02  1.136868e-13   25 inner
  9.000000e+00  2.750000e+00  7.497969e+02  7.497969e+02  2.273737e-13   26 border
  1.000000e+00  3.125000e+00  3.151758e+01  3.151758e+01  4.263256e-14   27 border
  2.000000e+00  3.125000e+00  3.851758e+01  3.851758e+01  9.237056e-14   28 inner
  3.000000e+00  3.125000e+00  5.751758e+01  5.751758e+01  1.847411e-13   29 inner
  4.000000e+00  3.125000e+00  9.451758e+01  9.451758e+01  1.705303e-13   30 inner
  5.000000e+00  3.125000e+00  1.555176e+02  1.555176e+02  1.705303e-13   31 inner
  6.000000e+00  3.125000e+00  2.465176e+02  2.465176e+02  2.557954e-13   32 inner
  7.000000e+00  3.125000e+00  3.735176e+02  3.735176e+02  1.705303e-13   33 inner
  8.000000e+00  3.125000e+00  5.425176e+02  5.425176e+02  2.273737e-13   34 inner
  9.000000e+00  3.125000e+00  7.595176e+02  7.595176e+02  1.136868e-13   35 border
  1.000000e+00  3.500000e+00  4.387500e+01  4.387500e+01  5.684342e-14   36 border
  2.000000e+00  3.500000e+00  5.087500e+01  5.087500e+01  1.278977e-13   37 inner
  3.000000e+00  3.500000e+00  6.987500e+01  6.987500e+01  1.421085e-13   38 inner
  4.000000e+00  3.500000e+00  1.068750e+02  1.068750e+02  1.847411e-13   39 inner
  5.000000e+00  3.500000e+00  1.678750e+02  1.678750e+02  5.684342e-14   40 inner
  6.000000e+00  3.500000e+00  2.588750e+02  2.588750e+02  5.684342e-14   41 inner
  7.000000e+00  3.500000e+00  3.858750e+02  3.858750e+02  2.273737e-13   42 inner
  8.000000e+00  3.500000e+00  5.548750e+02  5.548750e+02  1.136868e-13   43 inner
  9.000000e+00  3.500000e+00  7.718750e+02  7.718750e+02  3.410605e-13   44 border
  1.000000e+00  3.875000e+00  5.918555e+01  5.918555e+01  7.105427e-15   45 border
  2.000000e+00  3.875000e+00  6.618555e+01  6.618555e+01  5.684342e-14   46 inner
  3.000000e+00  3.875000e+00  8.518555e+01  8.518555e+01  7.105427e-14   47 inner
  4.000000e+00  3.875000e+00  1.221855e+02  1.221855e+02  1.421085e-14   48 inner
  5.000000e+00  3.875000e+00  1.831855e+02  1.831855e+02  2.842171e-14   49 inner
  6.000000e+00  3.875000e+00  2.741855e+02  2.741855e+02  1.705303e-13   50 inner
  7.000000e+00  3.875000e+00  4.011855e+02  4.011855e+02  5.684342e-14   51 inner
  8.000000e+00  3.875000e+00  5.701855e+02  5.701855e+02  9.094947e-13   52 inner
  9.000000e+00  3.875000e+00  7.871855e+02  7.871855e+02  0.000000e+00   53 border
  1.000000e+00  4.250000e+00  7.776563e+01  7.776562e+01  1.421085e-14   54 border
  2.000000e+00  4.250000e+00  8.476563e+01  8.476563e+01  1.421085e-14   55 inner
  3.000000e+00  4.250000e+00  1.037656e+02  1.037656e+02  1.705303e-13   56 inner
  4.000000e+00  4.250000e+00  1.407656e+02  1.407656e+02  2.842171e-14   57 inner
  5.000000e+00  4.250000e+00  2.017656e+02  2.017656e+02  8.526513e-14   58 inner
  6.000000e+00  4.250000e+00  2.927656e+02  2.927656e+02  2.842171e-13   59 inner
  7.000000e+00  4.250000e+00  4.197656e+02  4.197656e+02  2.842171e-13   60 inner
  8.000000e+00  4.250000e+00  5.887656e+02  5.887656e+02  0.000000e+00   61 inner
  9.000000e+00  4.250000e+00  8.057656e+02  8.057656e+02  4.547474e-13   62 border
  1.000000e+00  4.625000e+00  9.993164e+01  9.993164e+01  0.000000e+00   63 border
  2.000000e+00  4.625000e+00  1.069316e+02  1.069316e+02  4.263256e-14   64 inner
  3.000000e+00  4.625000e+00  1.259316e+02  1.259316e+02  1.421085e-13   65 inner
  4.000000e+00  4.625000e+00  1.629316e+02  1.629316e+02  1.136868e-13   66 inner
  5.000000e+00  4.625000e+00  2.239316e+02  2.239316e+02  1.705303e-13   67 inner
  6.000000e+00  4.625000e+00  3.149316e+02  3.149316e+02  0.000000e+00   68 inner
  7.000000e+00  4.625000e+00  4.419316e+02  4.419316e+02  2.842171e-13   69 inner
  8.000000e+00  4.625000e+00  6.109316e+02  6.109316e+02  3.410605e-13   70 inner
  9.000000e+00  4.625000e+00  8.279316e+02  8.279316e+02  1.250555e-12   71 border
  1.000000e+00  5.000000e+00  1.260000e+02  1.260000e+02  4.263256e-14   72 border
  2.000000e+00  5.000000e+00  1.330000e+02  1.330000e+02  5.684342e-14   73 border
  3.000000e+00  5.000000e+00  1.520000e+02  1.520000e+02  2.557954e-13   74 border
  4.000000e+00  5.000000e+00  1.890000e+02  1.890000e+02  5.684342e-14   75 border
  5.000000e+00  5.000000e+00  2.500000e+02  2.500000e+02  1.421085e-13   76 border
  6.000000e+00  5.000000e+00  3.410000e+02  3.410000e+02  5.684342e-13   77 border
  7.000000e+00  5.000000e+00  4.680000e+02  4.680000e+02  2.273737e-13   78 border
  8.000000e+00  5.000000e+00  6.370000e+02  6.370000e+02  0.000000e+00   79 border
  9.000000e+00  5.000000e+00  8.540000e+02  8.540000e+02  5.684342e-13   80 border
