t = 3.000000
             x             y          prec          calc          diff    n loc
  4.000000e+00  1.500000e+00  6.800000e+01  6.800000e+01  3.709033e-12   17 inner
  6.000000e+00  1.500000e+00  7.000000e+01  7.000000e+01  7.943868e-12   18 inner
  8.000000e+00  1.500000e+00  7.200000e+01  7.200000e+01  3.652190e-12   19 border
  0.000000e+00  2.000000e+00  6.400000e+01  6.400000e+01  1.008971e-12   20 border
  2.000000e+00  2.000000e+00  6.600000e+01  6.600000e+01  2.273737e-13   21 inner
  4.000000e+00  2.000000e+00  6.800000e+01  6.800000e+01  5.229595e-12   22 inner
  6.000000e+00  2.000000e+00  7.000000e+01  7.000000e+01  5.485390e-12   23 inner
  8.000000e+00  2.000000e+00  7.200000e+01  7.200000e+01  6.011192e-12   24 border
  0.000000e+00  2.500000e+00  6.400000e+01  6.400000e+01  2.771117e-13   25 border
  2.000000e+00  2.500000e+00  6.600000e+01  6.600000e+01  1.833200e-12   26 inner
  4.000000e+00  2.500000e+00  6.800000e+01  6.800000e+01  4.490630e-12   27 inner
  6.000000e+00  2.500000e+00  7.000000e+01  7.000000e+01  6.252776e-12   28 inner
  8.000000e+00  2.500000e+00  7.200000e+01  7.200000e+01  4.135359e-12   29 border
  0.000000e+00  3.000000e+00  6.400000e+01  6.400000e+01  6.110668e-13   30 border
  2.000000e+00  3.000000e+00  6.600000e+01  6.600000e+01  3.581135e-12   31 inner
  4.000000e+00  3.000000e+00  6.800000e+01  6.800000e+01  4.405365e-12   32 inner
  6.000000e+00  3.000000e+00  7.000000e+01  7.000000e+01  7.943868e-12   33 inner
  8.000000e+00  3.000000e+00  7.200000e+01  7.200000e+01  2.330580e-12   34 border
  0.000000e+00  3.500000e+00  6.400000e+01  6.400000e+01  5.684342e-14   35 border
  2.000000e+00  3.500000e+00  6.600000e+01  6.600000e+01  7.119638e-12   36 inner
  4.000000e+00  3.500000e+00  6.800000e+01  6.800000e+01  9.805490e-13   37 inner
  6.000000e+00  3.500000e+00  7.000000e+01  7.000000e+01  1.371347e-11   38 inner
  8.000000e+00  3.500000e+00  7.200000e+01  7.200000e+01  9.123369e-12   39 border
  0.000000e+00  4.000000e+00  6.400000e+01  6.400000e+01  2.842171e-13   40 border
  2.000000e+00  4.000000e+00  6.600000e+01  6.600000e+01  1.188027e-11   41 border
  4.000000e+00  4.000000e+00  6.800000e+01  6.800000e+01  3.979039e-13   42 border
  6.000000e+00  4.000000e+00  7.000000e+01  7.000000e+01  1.847411e-11   43 border
  8.000000e+00  4.000000e+00  7.200000e+01  7.200000e+01  7.673862e-12   44 border

t = 5.000000
             x             y          prec          calc          diff    n loc
  0.000000e+00  0.000000e+00  1.250000e+02  1.250000e+02  1.421085e-14    0 border
  2.000000e+00  0.000000e+00  1.270000e+02  1.270000e+02  1.411138e-11    1 border
  4.000000e+00  0.000000e+00  1.290000e+02  1.290000e+02  6.309619e-12    2 border
  6.000000e+00  0.000000e+00  1.310000e+02  1.310000e+02  1.591616e-11    3 border
  8.000000e+00  0.000000e+00  1.330000e+02  1.330000e+02  3.723244e-12    4 border
  0.000000e+00  5.000000e-01  1.250000e+02  1.250000e+02  1.421085e-12    5 border
  2.000000e+00  5.000000e-01  1.270000e+02  1.270000e+02  9.293899e-12    6 inner
  4.000000e+00  5.000000e-01  1.290000e+02  1.290000e+02  8.952838e-12    7 inner
  6.000000e+00  5.000000e-01  1.310000e+02  1.310000e+02  1.165290e-11    8 inner
  8.000000e+00  5.000000e-01  1.330000e+02  1.330000e+02  2.586376e-12    9 border
  0.000000e+00  1.000000e+00  1.250000e+02  1.250000e+02  1.094236e-12   10 border
  2.000000e+00  1.000000e+00  1.270000e+02  1.270000e+02  7.432277e-12   11 inner
  4.000000e+00  1.000000e+00  1.290000e+02  1.290000e+02  6.025402e-12   12 inner
  6.000000e+00  1.000000e+00  1.310000e+02  1.310000e+02  9.976020e-12   13 inner
  8.000000e+00  1.000000e+00  1.330000e+02  1.330000e+02  1.006129e-11   14 border
  0.000000e+00  1.500000e+00  1.250000e+02  1.250000e+02  2.557954e-13   15 border
  2.000000e+00  1.500000e+00  1.270000e+02  1.270000e+02  5.854872e-12   16 inner
  4.000000e+00  1.500000e+00  1.290000e+02  1.290000e+02  7.275958e-12   17 inner
  6.000000e+00  1.500000e+00  1.310000e+02  1.310000e+02  4.462208e-12   18 inner
  8.000000e+00  1.500000e+00  1.330000e+02  1.330000e+02  3.211653e-12   19 border
  0.000000e+00  2.000000e+00  1.250000e+02  1.250000e+02  7.815970e-13   20 border
  2.000000e+00  2.000000e+00  1.270000e+02  1.270000e+02  5.258016e-12   21 inner
  4.000000e+00  2.000000e+00  1.290000e+02  1.290000e+02  5.513812e-12   22 inner
  6.000000e+00  2.000000e+00  1.310000e+02  1.310000e+02  6.536993e-13   23 inner
  8.000000e+00  2.000000e+00  1.330000e+02  1.330000e+02  4.661160e-12   24 border
  0.000000e+00  2.500000e+00  1.250000e+02  1.250000e+02  1.804779e-12   25 border
  2.000000e+00  2.500000e+00  1.270000e+02  1.270000e+02  5.698553e-12   26 inner
  4.000000e+00  2.500000e+00  1.290000e+02  1.290000e+02  1.477929e-12   27 inner
  6.000000e+00  2.500000e+00  1.310000e+02  1.310000e+02  2.387424e-12   28 inner
  8.000000e+00  2.500000e+00  1.330000e+02  1.330000e+02  4.007461e-12   29 border
  0.000000e+00  3.000000e+00  1.250000e+02  1.250000e+02  7.105427e-14   30 border
  2.000000e+00  3.000000e+00  1.270000e+02  1.270000e+02  5.329071e-12   31 inner
  4.000000e+00  3.000000e+00  1.290000e+02  1.290000e+02  2.387424e-12   32 inner
  6.000000e+00  3.000000e+00  1.310000e+02  1.310000e+02  1.085709e-11   33 inner
  8.000000e+00  3.000000e+00  1.330000e+02  1.330000e+02  8.782308e-12   34 border
  0.000000e+00  3.500000e+00  1.250000e+02  1.250000e+02  1.989520e-13   35 border
  2.000000e+00  3.500000e+00  1.270000e+02  1.270000e+02  7.432277e-12   36 inner
  4.000000e+00  3.500000e+00  1.290000e+02  1.290000e+02  4.604317e-12   37 inner
  6.000000e+00  3.500000e+00  1.310000e+02  1.310000e+02  1.571721e-11   38 inner
  8.000000e+00  3.500000e+00  1.330000e+02  1.330000e+02  1.315925e-11   39 border
  0.000000e+00  4.000000e+00  1.250000e+02  1.250000e+02  1.080025e-12   40 border
  2.000000e+00  4.000000e+00  1.270000e+02  1.270000e+02  7.744916e-12   41 border
  4.000000e+00  4.000000e+00  1.290000e+02  1.290000e+02  2.415845e-12   42 border
  6.000000e+00  4.000000e+00  1.310000e+02  1.310000e+02  3.007017e-11   43 border
  8.000000e+00  4.000000e+00  1.330000e+02  1.330000e+02  1.222134e-12   44 border

